time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2022/10/27/22:19:09.048534,539,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.068269,540,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.088384,541,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.108320,542,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.128570,543,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.148258,544,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.169600,545,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.188285,546,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.208389,547,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.228285,548,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.248279,549,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.268577,550,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.288229,551,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.309088,552,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.328388,553,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.349245,554,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.368343,555,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.388334,556,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.408445,557,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.428268,558,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.448297,559,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.468420,560,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.488288,561,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.508326,562,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.529908,563,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.548264,564,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.568287,565,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.588815,566,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.608341,567,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.630926,568,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.648396,569,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.668287,570,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.688902,571,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.708244,572,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.729088,573,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.748271,574,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.768776,575,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.788415,576,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.809634,577,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.828259,578,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.848309,579,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.868285,580,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.888385,581,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.908474,582,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.928277,583,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.948380,584,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.968316,585,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:09.988271,586,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.008307,587,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.029114,588,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.048335,589,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.071771,590,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.091609,591,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.108470,592,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.128261,593,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.148411,594,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.168333,595,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.190553,596,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.208225,597,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.228317,598,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.248285,599,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.268378,600,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.288416,601,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.308626,602,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.328324,603,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.348705,604,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.368282,605,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.389641,606,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.408289,607,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.428323,608,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.448387,609,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.468344,610,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.489537,611,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.508302,612,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.528273,613,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.548429,614,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.568460,615,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.588909,616,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.608555,617,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.628262,618,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.648429,619,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.668324,620,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.689589,621,0,0,base_link,0.5,0.15000000596,0.095235362649,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.708364,622,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.728238,623,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.748543,624,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.768235,625,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.788239,626,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.808373,627,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.828221,628,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.848332,629,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.868294,630,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.890464,631,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.908294,632,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.928346,633,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.949987,634,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.968313,635,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:10.988245,636,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.008687,637,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.028262,638,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.048323,639,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.068364,640,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.088281,641,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.108332,642,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.128266,643,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.151830,644,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.168282,645,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.190479,646,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.208310,647,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.228364,648,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.248196,649,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.268292,650,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.288437,651,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.308291,652,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.328296,653,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.348338,654,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.368377,655,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.388621,656,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.408366,657,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.428354,658,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.448326,659,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.468720,660,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.488307,661,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.508285,662,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.528573,663,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.548431,664,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.568280,665,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.588216,666,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.608274,667,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.628391,668,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.648591,669,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.668274,670,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.688322,671,0,0,base_link,0.5,0.15000000596,0.0953477546573,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.708271,672,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.728245,673,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.748465,674,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.768218,675,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.788298,676,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.808382,677,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.828275,678,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.848374,679,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.868390,680,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.889714,681,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.908251,682,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.928296,683,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.948374,684,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.968213,685,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:11.988256,686,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.008239,687,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.028640,688,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.048212,689,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.068281,690,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.088388,691,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.108317,692,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.135642,693,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.148206,694,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.168357,695,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.188231,696,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.208339,697,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.228274,698,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.248498,699,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.268271,700,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.288291,701,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.308249,702,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.328244,703,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.348489,704,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.368376,705,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.388901,706,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.408498,707,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.428273,708,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.450633,709,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.468306,710,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.488375,711,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.508238,712,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.528269,713,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.548231,714,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.568243,715,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.588412,716,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:19:12.608272,717,0,0,base_link,0.5,0.15000000596,0.110347755253,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
