Elbow joint,Shoulder lift joint,Shoulder pan joint,Wrist 1 joint,Wrist 2 joint,Wrist 3 joint
1.828319375,-1.244797514,0.153230518,-0.580646591,0.936591864,-3.140647952
1.828332726,-1.244808362,0.153230831,-0.580694095,0.936580062,-3.140635316
1.828368012,-1.244733648,0.153244048,-0.580695168,0.93661648,-3.140672032
1.828319375,-1.244771586,0.153204262,-0.580671148,0.936591983,-3.14066035
1.828368489,-1.244796113,0.153230742,-0.580670313,0.936566234,-3.140672032
1.828332726,-1.244770513,0.15323098,-0.580607907,0.936628401,-3.140685383
1.828357045,-1.244796382,0.153193906,-0.58065726,0.936604023,-3.140671794
1.828332726,-1.244796322,0.15320541,-0.58065881,0.936602592,-3.140684191
1.828357045,-1.24480863,0.153242871,-0.580683486,0.936603308,-3.140660111
1.828332726,-1.244782196,0.153255567,-0.580707209,0.936592221,-3.140659634
1.828354661,-1.244795637,0.153194144,-0.580633537,0.936628163,-3.140659157
1.828320328,-1.244794325,0.153231412,-0.580658631,0.936567068,-3.140623156
1.828346078,-1.244770543,0.15321818,-0.580670373,0.936579585,-3.140709702
1.828332726,-1.244772421,0.153230682,-0.580671505,0.936591804,-3.14064819
1.828356568,-1.244833068,0.153254226,-0.580620424,0.936603546,-3.14064819
1.828356568,-1.244770841,0.153267324,-0.580681638,0.936592817,-3.140647952
1.828332249,-1.244808034,0.15325509,-0.580620543,0.936603785,-3.140647237
1.828355614,-1.244807915,0.153217658,-0.580644564,0.936615348,-3.140660111
1.828332249,-1.244808332,0.153244197,-0.580644981,0.936617255,-3.140659396
1.828332726,-1.244819985,0.153204888,-0.580632047,0.936617315,-3.14064819
1.828331772,-1.244843857,0.153255314,-0.580633776,0.936604321,-3.14066035
1.828357522,-1.2447951,0.153228581,-0.58065881,0.936591268,-3.140658919
1.828319852,-1.244820283,0.153242409,-0.58065875,0.936617315,-3.140634362
1.828319375,-1.24480717,0.15323092,-0.580620365,0.936603606,-3.140683715
1.828357045,-1.244796382,0.153230637,-0.580682473,0.936615646,-3.140659634
1.828357045,-1.244783418,0.153267339,-0.580671625,0.936605394,-3.140634362
1.828356568,-1.244808571,0.153204948,-0.580671148,0.936604321,-3.14066035
1.828307931,-1.244795726,0.153205842,-0.580646173,0.936604083,-3.14066035
1.828331772,-1.244782464,0.153230727,-0.58064671,0.93659085,-3.140684668
1.828382317,-1.244806991,0.153193995,-0.580645577,0.936641157,-3.140648429
1.828357045,-1.244771288,0.153205663,-0.58067079,0.936629772,-3.140684191
1.828332726,-1.244759099,0.15323098,-0.580671088,0.936591923,-3.140660588
1.828357045,-1.244796054,0.153230697,-0.580683545,0.936591148,-3.14068443
1.828357045,-1.244782553,0.153218046,-0.580656068,0.936579168,-3.140659157
1.828345601,-1.244772063,0.153218955,-0.580658094,0.936603665,-3.140659873
1.828357999,-1.244783418,0.153231382,-0.580620901,0.936617434,-3.140659157
1.828368489,-1.244796739,0.153230309,-0.580633954,0.936616421,-3.140634839
1.828355614,-1.244795458,0.153244033,-0.580633001,0.936616123,-3.140647713
1.828356091,-1.244758801,0.153231233,-0.580647365,0.936615527,-3.140635792
1.828356568,-1.244772003,0.153242722,-0.580620603,0.936615825,-3.140685622
1.828344647,-1.244796888,0.153231248,-0.580657558,0.9366166,-3.140659873
1.828346554,-1.244771646,0.153242946,-0.580645697,0.936592102,-3.140684191
1.828381364,-1.244770752,0.153180644,-0.580645816,0.936603427,-3.140647952
1.828345124,-1.244783149,0.153243423,-0.580682115,0.936616242,-3.140634839
1.828345124,-1.244783,0.15323025,-0.58067079,0.936628997,-3.140661303
1.828356568,-1.244782822,0.15325506,-0.58063157,0.936627865,-3.140646998
1.828356568,-1.244796441,0.153217778,-0.580657975,0.936603069,-3.140647713
1.828357045,-1.244771854,0.153230101,-0.58067073,0.936604321,-3.140634839
1.828332249,-1.244782285,0.153267428,-0.580633358,0.936603904,-3.140622679
1.828345601,-1.244760529,0.153217167,-0.580658571,0.936629474,-3.14066035
1.828345601,-1.24482079,0.153206557,-0.58068289,0.93664068,-3.140635316
1.828368489,-1.244783298,0.153192997,-0.580632822,0.93662858,-3.140610282
1.828332726,-1.244795964,0.153229788,-0.58068128,0.936627865,-3.140673224
1.828345124,-1.244745658,0.153205663,-0.580720441,0.936591089,-3.140659634
1.828332249,-1.244759308,0.15325664,-0.580658094,0.936566591,-3.140672032
1.828345601,-1.244796352,0.15320529,-0.580645279,0.936615884,-3.140659873
1.828332249,-1.244809405,0.153204665,-0.580706791,0.936604142,-3.140634839
1.828345124,-1.244820939,0.153231218,-0.580694572,0.936591744,-3.140634123
1.828332249,-1.244782494,0.153205782,-0.580682473,0.936616123,-3.140672509
1.828319852,-1.24478306,0.153243169,-0.580683069,0.93660295,-3.140636508
1.828332726,-1.244782911,0.153254047,-0.580669658,0.936592579,-3.140648429
1.828357045,-1.244820164,0.153217733,-0.580659227,0.936579406,-3.140623395
1.828368966,-1.244806365,0.153255299,-0.580633835,0.936604142,-3.140661303
1.82838184,-1.244783805,0.153242737,-0.580633835,0.936604977,-3.140672509
1.828356568,-1.244808362,0.153231204,-0.580670015,0.936590433,-3.140660588
1.828357522,-1.244831906,0.153194621,-0.580645995,0.936628699,-3.140660111
1.828332249,-1.244794742,0.153231725,-0.580670909,0.936615288,-3.140685145
1.828331296,-1.244744466,0.153255656,-0.580657617,0.9366166,-3.140659396
1.828332249,-1.244770752,0.153267652,-0.580684261,0.936617076,-3.140672747
1.828356568,-1.244795368,0.153219596,-0.58067079,0.936592162,-3.140635792
1.828320328,-1.244796501,0.153279901,-0.580632107,0.93661648,-3.140684907
1.828318898,-1.244795249,0.153241977,-0.580646531,0.936603963,-3.140647713
1.828345124,-1.244808809,0.153254181,-0.580644445,0.936615169,-3.140672509
1.828331772,-1.244807408,0.153205663,-0.580683247,0.936592221,-3.140634362
1.828356568,-1.244784401,0.153192937,-0.580682175,0.936628163,-3.140646521
1.828319852,-1.244821445,0.153206035,-0.580607669,0.936591804,-3.140660588
1.828356568,-1.244832502,0.153231367,-0.580683605,0.936591744,-3.140636031
1.828356568,-1.244794981,0.153231069,-0.580645756,0.936628044,-3.140658919
1.828332249,-1.244783656,0.153219014,-0.58060904,0.936628401,-3.140684668
1.828357045,-1.244770662,0.153243452,-0.580609457,0.936604023,-3.140647952
1.828368012,-1.244796233,0.153230265,-0.580671505,0.936628997,-3.14068443
1.828368966,-1.244795428,0.15323016,-0.580620245,0.936591029,-3.140659157
1.828368966,-1.244796203,0.153242096,-0.580659525,0.936629355,-3.140647237
1.828332726,-1.24479662,0.153268412,-0.580620901,0.936603665,-3.140660588
1.828318421,-1.244769917,0.153230831,-0.580657915,0.936629415,-3.140634839
1.828346078,-1.244795964,0.15324378,-0.58065869,0.936640561,-3.140672747
1.828319375,-1.244819568,0.153205439,-0.580658273,0.936578691,-3.140635554
1.828368966,-1.244783149,0.153205857,-0.580683784,0.93661505,-3.140672032
1.828356568,-1.244771526,0.153230354,-0.580620007,0.936604321,-3.140671317
1.828345601,-1.244770811,0.153217301,-0.580634014,0.936604083,-3.140658919
1.828307454,-1.24480872,0.153243214,-0.580670552,0.936615884,-3.140684191
1.828345601,-1.244784192,0.153206244,-0.580670075,0.93661654,-3.140672032
1.828307931,-1.244806812,0.153243035,-0.580633776,0.936615825,-3.140634123
1.828356568,-1.244746731,0.153255358,-0.580608265,0.9366166,-3.1406346
1.828345601,-1.24479513,0.153180614,-0.580709116,0.936577559,-3.1406346
1.828332249,-1.244784401,0.153217226,-0.580647246,0.93659097,-3.140647475
1.828346078,-1.24477099,0.153244153,-0.580657796,0.936604261,-3.140647475
1.828319375,-1.2448072,0.153243124,-0.580670671,0.936591744,-3.140635316
1.828382317,-1.24479656,0.153255209,-0.58063312,0.936641514,-3.140660826
1.828332249,-1.244820879,0.153230041,-0.580682949,0.936592579,-3.14068443
1.828368966,-1.244793997,0.153230727,-0.580632166,0.936615765,-3.140646998
1.828318421,-1.244783,0.153267249,-0.580658214,0.936604083,-3.1406346
1.828319375,-1.244819568,0.153231278,-0.580633895,0.936616182,-3.140648905
1.828332726,-1.244845406,0.153254703,-0.580657617,0.936615765,-3.140659634
1.828331772,-1.244796352,0.153229102,-0.580695466,0.936591506,-3.140672986
1.828345601,-1.244795428,0.153229833,-0.580631987,0.936592638,-3.140635077
1.82833368,-1.244796978,0.153231338,-0.580645756,0.936604321,-3.140685145
1.828345124,-1.244831966,0.153218597,-0.580596225,0.936579347,-3.140696828
1.828357045,-1.244782851,0.153218046,-0.580670432,0.936592042,-3.140634362
1.828345124,-1.24481927,0.153231174,-0.580681757,0.936579883,-3.140659157
1.828368966,-1.244807289,0.153230727,-0.580660061,0.936603725,-3.140623156
1.828356568,-1.244819598,0.153243661,-0.580671207,0.936616659,-3.140684668
1.828333203,-1.244758831,0.153205961,-0.580632882,0.936578989,-3.140671078
1.828331296,-1.24479665,0.153243363,-0.580670075,0.936567128,-3.140635316
1.828357045,-1.24479519,0.153230637,-0.580646054,0.93661648,-3.140659396
1.828345601,-1.244833038,0.153230816,-0.580656902,0.936579525,-3.140635077
1.828368012,-1.24477093,0.153243497,-0.580646173,0.936591387,-3.140671794
1.828382794,-1.244794415,0.153242841,-0.580658214,0.93660444,-3.1406346
1.828367058,-1.244770394,0.153230011,-0.580645697,0.93661654,-3.1406346
1.828332726,-1.244796858,0.153242916,-0.580670552,0.936604202,-3.140634839
1.828332249,-1.244808005,0.153219178,-0.580658631,0.936615229,-3.140660826
1.828368489,-1.244832502,0.15326798,-0.580658452,0.936565936,-3.14064819
1.828368012,-1.244796858,0.153229848,-0.580634312,0.936603725,-3.140659634
1.82834417,-1.244771139,0.15321824,-0.580646054,0.936640978,-3.140635077
1.828331296,-1.244807796,0.153217971,-0.580657498,0.936603844,-3.140647952
1.828319852,-1.2448207,0.153243229,-0.580644862,0.936617017,-3.140661303
1.828368966,-1.244819776,0.153217956,-0.580694453,0.936615467,-3.14068443
1.828345124,-1.244783924,0.15318054,-0.580632762,0.936592221,-3.14064676
1.828344647,-1.244783626,0.15321812,-0.58064522,0.936603487,-3.14067227
1.828332726,-1.244760023,0.153230771,-0.58067079,0.936591864,-3.14066035
1.82838184,-1.244807647,0.153230995,-0.580695764,0.936615407,-3.14067084
1.828368966,-1.244783626,0.153231293,-0.580645399,0.936603129,-3.140635554
1.828357045,-1.244807766,0.153218657,-0.580645697,0.936604023,-3.140684907
1.828356568,-1.244795488,0.153230637,-0.580633895,0.936590672,-3.140647475
1.828318898,-1.244807617,0.15323016,-0.580669538,0.936580241,-3.140671555
1.828332249,-1.244821207,0.153205603,-0.580621259,0.936567247,-3.14066035
1.828368489,-1.244796501,0.153230116,-0.58063312,0.936616719,-3.140634362
1.828344647,-1.244782971,0.153243542,-0.580659048,0.936592162,-3.140684191
1.828319852,-1.244796501,0.153230861,-0.580646948,0.936603963,-3.140672509
1.828357045,-1.244808362,0.153230011,-0.580708579,0.936603606,-3.140659634
1.828345601,-1.244821505,0.153193057,-0.580671207,0.936580062,-3.140659634
1.828357522,-1.244784401,0.153266862,-0.580646591,0.9366045,-3.140658919
1.828356091,-1.244808273,0.153243124,-0.58065881,0.936591387,-3.140647475
1.828344647,-1.244771497,0.153267607,-0.580670909,0.936604679,-3.140646998
1.828331772,-1.244734214,0.153241262,-0.580670313,0.936616361,-3.140659634
1.828307931,-1.244808422,0.153205052,-0.580658631,0.936603308,-3.140633885
1.828356568,-1.244783626,0.153230816,-0.58069487,0.936566174,-3.14067227
1.828357045,-1.244796471,0.15321821,-0.580645339,0.936604083,-3.140672747
1.828357522,-1.244819955,0.153206006,-0.580645935,0.936604202,-3.140671317
1.828333203,-1.244807587,0.153204754,-0.580645995,0.93657887,-3.140697304
1.828356568,-1.244807766,0.153267875,-0.580657677,0.936567307,-3.140660111
1.828332249,-1.2447695,0.153217912,-0.580609397,0.936604619,-3.140635792
1.828357999,-1.24479513,0.153230712,-0.580658094,0.936579108,-3.140674178
1.828320328,-1.244796143,0.153229475,-0.580646114,0.936592221,-3.140647713
1.828345601,-1.244807617,0.153266817,-0.580646829,0.936616778,-3.140671555
1.828368966,-1.244795488,0.153217375,-0.580645458,0.936579704,-3.140647237
1.828346078,-1.244769947,0.153217912,-0.580669777,0.936615705,-3.140610282
1.828357999,-1.244783775,0.153230861,-0.580633776,0.936591268,-3.140673463
1.828368489,-1.244808869,0.153243437,-0.580695705,0.936628461,-3.140659396
1.828331772,-1.244795666,0.153205872,-0.580632047,0.936604023,-3.140660588
1.828332249,-1.244781957,0.153230324,-0.58068289,0.936604261,-3.140684907
1.828331772,-1.244846718,0.153280124,-0.580658392,0.936591804,-3.140671317
1.82833368,-1.244807319,0.153255031,-0.580683545,0.936616123,-3.140684191
1.828345124,-1.24484493,0.153193519,-0.580683247,0.936604321,-3.140685145
1.828356091,-1.244783477,0.153230339,-0.58065875,0.936591148,-3.140659157
1.828357045,-1.244808154,0.153230175,-0.580669896,0.93657881,-3.140648667
1.828331296,-1.244809316,0.153256923,-0.580682949,0.936603904,-3.140672032
1.828346078,-1.244819806,0.153218046,-0.58065869,0.936591268,-3.140648667
1.828346078,-1.244794862,0.153242826,-0.580647067,0.936616838,-3.140660588
1.828357045,-1.244782732,0.153243586,-0.580645458,0.936603248,-3.140647713
1.828345124,-1.244771109,0.153230563,-0.580708818,0.93659091,-3.14067227
1.828357522,-1.244783567,0.153231218,-0.580632882,0.936591983,-3.140647952
1.828356091,-1.244783358,0.153254524,-0.580658333,0.936604559,-3.140660111
1.828333203,-1.244807736,0.153230488,-0.580658452,0.936616302,-3.140659873
1.828345124,-1.244771288,0.15321894,-0.580658392,0.936604381,-3.140660826
1.828346078,-1.244795726,0.153217897,-0.580709533,0.936591208,-3.140697066
1.828369443,-1.244808064,0.153230429,-0.580632822,0.936604798,-3.140658681
1.828318898,-1.244783686,0.153230682,-0.580633001,0.936616123,-3.140647952
1.828320805,-1.244820253,0.153218105,-0.580658512,0.93659234,-3.140634839
1.828331772,-1.244783745,0.153254375,-0.580671863,0.93661654,-3.140672032
1.828320328,-1.244808422,0.153229371,-0.580646233,0.936603308,-3.140659634
1.828319375,-1.244796352,0.15325515,-0.580646829,0.936567366,-3.140646998
1.828357522,-1.244771169,0.153229296,-0.580634133,0.9366045,-3.140647475
1.828345601,-1.244820998,0.153267264,-0.580694751,0.93657881,-3.140671317
1.828345124,-1.244807677,0.15324156,-0.580696062,0.936566949,-3.140660111
1.828368966,-1.244770454,0.15323016,-0.580645875,0.936604679,-3.14068443
1.828332249,-1.244807647,0.153243214,-0.580658988,0.936616659,-3.140660111
1.828368966,-1.244820492,0.153217435,-0.580633478,0.936641216,-3.140645806
1.828394238,-1.244772003,0.153205127,-0.580683545,0.936603606,-3.140660588
1.82834417,-1.244770841,0.153230712,-0.58064516,0.936604321,-3.140635077
1.828332726,-1.244820164,0.153229907,-0.580633716,0.936578631,-3.140672747
1.828331772,-1.244807617,0.15323168,-0.580644802,0.936579287,-3.140659396
1.82838184,-1.244796084,0.153218895,-0.580622093,0.936603606,-3.140659873
1.82834417,-1.244807647,0.153229803,-0.580646173,0.93659091,-3.140635077
1.828344647,-1.244795786,0.153217763,-0.580658392,0.936603844,-3.140672032
1.828356568,-1.244833068,0.15323016,-0.580645697,0.936603427,-3.140659396
1.828368012,-1.244782404,0.153230011,-0.580670671,0.936603189,-3.140684907
1.828382317,-1.244820879,0.153255537,-0.580620305,0.936603785,-3.140647475
1.828345124,-1.244809405,0.153229371,-0.580683784,0.93659234,-3.140635792
1.828332249,-1.24478312,0.153218016,-0.580671028,0.936604202,-3.140672747
1.828381364,-1.244783298,0.153230056,-0.580645399,0.936604857,-3.140659873
1.828344647,-1.244771407,0.153243437,-0.580657677,0.936580062,-3.140660111
1.828356568,-1.244833575,0.153217658,-0.580647962,0.936591923,-3.140634362
1.828319375,-1.244795547,0.153243154,-0.58063312,0.936617434,-3.140634839
1.828356568,-1.244758831,0.153241217,-0.580634193,0.936641455,-3.140647237
1.828346078,-1.244759665,0.153217837,-0.580671863,0.936640739,-3.14066035
1.828369443,-1.244797454,0.153205678,-0.580658452,0.936604023,-3.140672032
1.828319852,-1.244808094,0.153192729,-0.580632285,0.936604738,-3.140671555
1.828368489,-1.244806872,0.153193146,-0.580658214,0.936603785,-3.140659873
1.828381364,-1.244783924,0.153256506,-0.580658631,0.93660289,-3.140671317
1.828332726,-1.24484493,0.153243065,-0.58062102,0.93661654,-3.140659634
1.828344647,-1.24479519,0.153218076,-0.580644326,0.936604679,-3.140634362
1.828344647,-1.244795249,0.153205916,-0.580633597,0.936640263,-3.140672986
1.828357045,-1.244820432,0.153242588,-0.580645697,0.936578929,-3.140622679
1.828332249,-1.244807468,0.153231099,-0.580658094,0.936615884,-3.140647713
1.828368966,-1.244747089,0.153242782,-0.580632882,0.936616361,-3.140647237
1.828318898,-1.244809226,0.153230637,-0.580621914,0.936614871,-3.140648667
1.828356091,-1.244820343,0.153193071,-0.580646412,0.936591148,-3.140636269
1.828368489,-1.244795577,0.153256088,-0.580684261,0.936616659,-3.140648905
1.828332249,-1.244771228,0.153204679,-0.58062102,0.936603427,-3.140647952
1.828345124,-1.244833277,0.153230146,-0.580658154,0.936603844,-3.14067227
1.828357045,-1.244808511,0.153194159,-0.580671088,0.93659097,-3.140672747
1.828345124,-1.244757579,0.153206453,-0.580646054,0.936604142,-3.140671078
1.828356568,-1.244809226,0.153219059,-0.580632524,0.936640322,-3.140659396
1.828332249,-1.244796471,0.153230444,-0.580672399,0.936616063,-3.140671794
1.828332249,-1.244795786,0.153231144,-0.58068283,0.936616898,-3.14064676
1.828368966,-1.2447951,0.153280199,-0.580669419,0.936616004,-3.140649144
1.828368489,-1.244808511,0.153230727,-0.580647008,0.936603367,-3.140647475
1.828331296,-1.244795339,0.153205767,-0.580645875,0.9366166,-3.140659873
1.828333203,-1.244820909,0.153267324,-0.580671684,0.936616361,-3.140635554
1.828343693,-1.244820074,0.153217912,-0.580632047,0.936579227,-3.140659634
1.828345601,-1.244760082,0.15326716,-0.580670254,0.936615825,-3.140646998
1.828383271,-1.24480717,0.153219074,-0.580708877,0.936628222,-3.14068443
1.82838041,-1.244758413,0.153230205,-0.580658333,0.936590731,-3.14064819
1.828357045,-1.244771497,0.153253555,-0.580670432,0.93660444,-3.140634362
1.828332249,-1.244794742,0.153205842,-0.580658094,0.936603963,-3.14066035
1.828369443,-1.244808303,0.153229609,-0.580646054,0.936590433,-3.140635077
1.828368966,-1.244784729,0.153194055,-0.580658392,0.936604083,-3.140672509
1.828380887,-1.244783358,0.153242514,-0.580621199,0.936604559,-3.140672032
1.828368012,-1.244769947,0.153243914,-0.580632762,0.936604202,-3.140647237
1.82834417,-1.244758622,0.153205737,-0.580707387,0.936616778,-3.140647713
1.828345124,-1.244794534,0.153255314,-0.580707387,0.936603904,-3.140635554
1.828345124,-1.244783686,0.153192893,-0.580657975,0.936591923,-3.140634839
1.828380887,-1.244808392,0.153217629,-0.580634372,0.936628819,-3.140621964
1.828320328,-1.244783686,0.15321821,-0.58063318,0.936615348,-3.140635316
1.828345124,-1.244808511,0.153255835,-0.580671625,0.93656671,-3.140660588
1.828307931,-1.2447951,0.153230458,-0.580657975,0.9365803,-3.140672747
1.828369443,-1.24482219,0.153218195,-0.580684738,0.936603665,-3.140647713
1.828357045,-1.244819449,0.153244331,-0.580646769,0.936616838,-3.140647713
